Time,Count
2015-06-15,244
2015-06-16,246
2015-06-17,230
2015-06-18,290
2015-06-19,285
2015-06-20,256
2015-06-21,185
2015-06-22,258
2015-06-23,261
2015-06-24,274
2015-06-25,290
2015-06-26,272
2015-06-27,307
2015-06-28,232
2015-06-29,245
2015-06-30,257
2015-07-01,286
2015-07-02,265
2015-07-03,267
2015-07-04,251
2015-07-05,247
2015-07-06,288
2015-07-07,261
2015-07-08,261
2015-07-09,231
2015-07-10,304
2015-07-11,253
2015-07-12,259
2015-07-13,274
2015-07-14,288
2015-07-15,292
2015-07-16,271
2015-07-17,293
2015-07-18,239
2015-07-19,246
2015-07-20,276
2015-07-21,275
2015-07-22,268
2015-07-23,290
2015-07-24,301
2015-07-25,266
2015-07-26,197
2015-07-27,274
2015-07-28,263
2015-07-29,274
2015-07-30,262
2015-07-31,288
2015-08-01,276
2015-08-02,242
2015-08-03,278
2015-08-04,276
2015-08-05,302
2015-08-06,276
2015-08-07,296
2015-08-08,252
2015-08-09,221
2015-08-10,283
2015-08-11,253
2015-08-12,247
2015-08-13,283
2015-08-14,288
2015-08-15,254
2015-08-16,211
2015-08-17,281
2015-08-18,298
2015-08-19,259
2015-08-20,265
2015-08-21,286
2015-08-22,282
2015-08-23,219
2015-08-24,266
2015-08-25,283
2015-08-26,296
2015-08-27,244
2015-08-28,270
2015-08-29,280
2015-08-30,259
2015-08-31,303
2015-09-01,302
2015-09-02,298
2015-09-03,280
2015-09-04,281
2015-09-05,241
2015-09-06,232
2015-09-07,244
2015-09-08,292
2015-09-09,299
2015-09-10,280
2015-09-11,272
2015-09-12,305
2015-09-13,240
2015-09-14,262
2015-09-15,302
2015-09-16,279
2015-09-17,297
2015-09-18,303
2015-09-19,326
2015-09-20,267
2015-09-21,296
2015-09-22,272
2015-09-23,291
2015-09-24,285
2015-09-25,335
2015-09-26,278
2015-09-27,261
2015-09-28,286
2015-09-29,272
2015-09-30,225
2015-10-01,261
2015-10-02,301
2015-10-03,258
2015-10-04,228
2015-10-05,263
2015-10-06,281
2015-10-07,315
2015-10-08,286
2015-10-09,274
2015-10-10,256
2015-10-11,259
2015-10-12,232
2015-10-13,296
2015-10-14,291
2015-10-15,280
2015-10-16,317
2015-10-17,246
2015-10-18,211
2015-10-19,243
2015-10-20,269
2015-10-21,287
2015-10-22,264
2015-10-23,317
2015-10-24,244
2015-10-25,225
2015-10-26,248
2015-10-27,269
2015-10-28,257
2015-10-29,236
2015-10-30,274
2015-10-31,305
2015-11-01,316
2015-11-02,280
2015-11-03,312
2015-11-04,283
2015-11-05,251
2015-11-06,301
2015-11-07,274
2015-11-08,245
2015-11-09,286
2015-11-10,247
2015-11-11,233
2015-11-12,293
2015-11-13,273
2015-11-14,283
2015-11-15,231
2015-11-16,258
2015-11-17,276
2015-11-18,234
2015-11-19,287
2015-11-20,317
2015-11-21,253
2015-11-22,227
2015-11-23,269
2015-11-24,205
2015-11-25,280
2015-11-26,184
2015-11-27,243
2015-11-28,254
2015-11-29,189
2015-11-30,226
2015-12-01,291
2015-12-02,287
2015-12-03,246
2015-12-04,313
2015-12-05,235
2015-12-06,260
2015-12-07,298
2015-12-08,290
2015-12-09,284
2015-12-10,260
2015-12-11,268
2015-12-12,273
2015-12-13,210
2015-12-14,269
2015-12-15,282
2015-12-16,252
2015-12-17,295
2015-12-18,307
2015-12-19,232
2015-12-20,243
2015-12-21,308
2015-12-22,274
2015-12-23,258
2015-12-24,247
2015-12-25,162
2015-12-26,188
2015-12-27,215
2015-12-28,235
2015-12-29,202
2015-12-30,220
2015-12-31,278
2016-01-01,352
2016-01-02,260
2016-01-03,192
2016-01-04,226
2016-01-05,261
2016-01-06,262
2016-01-07,305
2016-01-08,287
2016-01-09,228
2016-01-10,184
2016-01-11,243
2016-01-12,270
2016-01-13,238
2016-01-14,277
2016-01-15,320
2016-01-16,238
2016-01-17,187
2016-01-18,231
2016-01-19,240
2016-01-20,243
2016-01-21,237
2016-01-22,264
2016-01-23,248
2016-01-24,194
2016-01-25,237
2016-01-26,255
2016-01-27,259
2016-01-28,272
2016-01-29,298
2016-01-30,270
2016-01-31,253
2016-02-01,327
2016-02-02,299
2016-02-03,247
2016-02-04,256
2016-02-05,232
2016-02-06,244
2016-02-07,212
2016-02-08,166
2016-02-09,237
2016-02-10,263
2016-02-11,240
2016-02-12,264
2016-02-13,199
2016-02-14,197
2016-02-15,240
2016-02-16,267
2016-02-17,263
2016-02-18,234
2016-02-19,284
2016-02-20,286
2016-02-21,238
2016-02-22,267
2016-02-23,247
2016-02-24,227
2016-02-25,290
2016-02-26,269
2016-02-27,306
2016-02-28,224
2016-02-29,277
2016-03-01,277
2016-03-02,218
2016-03-03,244
2016-03-04,254
2016-03-05,218
2016-03-06,226
2016-03-07,267
2016-03-08,251
2016-03-09,275
2016-03-10,245
2016-03-11,260
2016-03-12,295
2016-03-13,277
2016-03-14,255
2016-03-15,258
2016-03-16,279
2016-03-17,266
2016-03-18,305
2016-03-19,286
2016-03-20,308
2016-03-21,237
2016-03-22,296
2016-03-23,260
2016-03-24,281
2016-03-25,245
2016-03-26,283
2016-03-27,209
2016-03-28,260
2016-03-29,278
2016-03-30,279
2016-03-31,302
2016-04-01,352
2016-04-02,283
